Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,37,380.69218678810057,"(375, 0, 50)","(125, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
21,21,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
