Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
19,19,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
20,20,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
