Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
4,4,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
7,7,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
9,9,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
12,12,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
15,15,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
18,18,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
19,19,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
20,20,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
22,22,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
