Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
20,20,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
21,21,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
23,23,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
24,24,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
