Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,59,420.1200578728548,"(375, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
4,4,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
5,5,57,416.53570595605896,"(375, 0, 200)","(625, 0, 0)"
6,6,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
7,7,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
8,8,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
9,9,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
10,10,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
11,11,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
12,12,57,416.53570595605896,"(625, 0, 200)","(375, 0, 150)"
13,13,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
14,14,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,63,427.28876170644645,"(125, 0, 200)","(125, 0, 150)"
18,18,87,470.3009847079965,"(625, 0, 200)","(625, 0, 100)"
19,19,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
