Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
2,2,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
3,3,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
4,4,71,441.6261693736298,"(125, 0, 200)","(375, 0, 100)"
5,5,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
6,6,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
7,7,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
8,8,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
9,9,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
11,11,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
12,12,73,445.2105212904257,"(625, 0, 200)","(375, 0, 150)"
13,13,61,423.70440978965064,"(625, 0, 200)","(375, 0, 150)"
14,14,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
15,15,55,412.9513540392631,"(125, 0, 100)","(375, 0, 200)"
16,16,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
17,17,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
18,18,81,459.54792895760903,"(125, 0, 0)","(625, 0, 200)"
19,19,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
