Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
3,3,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
5,5,73,445.2105212904257,"(375, 0, 200)","(125, 0, 0)"
6,6,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
7,7,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
8,8,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
10,10,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
11,11,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
12,12,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
14,14,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
15,15,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
16,16,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
19,19,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
