Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
1,1,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
2,2,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
3,3,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
4,4,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
8,8,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
10,10,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
11,11,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
14,14,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
15,15,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
16,16,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
17,17,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
18,18,57,416.53570595605896,"(125, 0, 0)","(125, 0, 200)"
19,19,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
