Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(625, 0, 200)","(375, 0, 150)"
1,1,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
2,2,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
3,3,71,441.6261693736298,"(125, 0, 0)","(125, 0, 200)"
4,4,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
5,5,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
6,6,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
7,7,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
8,8,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
10,10,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
14,14,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
15,15,57,416.53570595605896,"(375, 0, 100)","(375, 0, 200)"
16,16,65,430.8731136232423,"(125, 0, 100)","(625, 0, 200)"
17,17,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
18,18,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
19,19,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
