Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
1,1,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
7,7,81,459.54792895760903,"(625, 0, 100)","(375, 0, 200)"
8,8,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,57,416.53570595605896,"(375, 0, 200)","(375, 0, 50)"
12,12,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
18,18,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
19,19,67,434.45746554003813,"(625, 0, 200)","(375, 0, 100)"
