Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
1,1,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
3,3,53,409.3670021224673,"(375, 0, 200)","(125, 0, 100)"
4,4,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
5,5,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
6,6,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
7,7,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
9,9,69,438.041817456834,"(375, 0, 200)","(125, 0, 50)"
10,10,73,445.2105212904257,"(625, 0, 200)","(375, 0, 0)"
11,11,63,427.28876170644645,"(375, 0, 200)","(375, 0, 150)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
14,14,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
15,15,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
17,17,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
18,18,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
