Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
2,2,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
3,3,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
4,4,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
5,5,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
6,6,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
7,7,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
8,8,99,491.80709620877155,"(625, 0, 200)","(625, 0, 150)"
9,9,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
10,10,69,438.041817456834,"(625, 0, 200)","(125, 0, 50)"
11,11,63,427.28876170644645,"(625, 0, 200)","(375, 0, 50)"
12,12,57,416.53570595605896,"(375, 0, 200)","(375, 0, 50)"
13,13,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
14,14,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
15,15,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
16,16,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
17,17,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
