Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
2,2,65,430.8731136232423,"(125, 0, 100)","(375, 0, 200)"
3,3,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
4,4,71,441.6261693736298,"(125, 0, 0)","(125, 0, 200)"
5,5,71,441.6261693736298,"(375, 0, 200)","(625, 0, 100)"
6,6,71,441.6261693736298,"(625, 0, 150)","(625, 0, 200)"
7,7,57,416.53570595605896,"(625, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
9,9,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
10,10,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
11,11,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
13,13,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
16,16,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
17,17,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
18,18,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
19,19,59,420.1200578728548,"(375, 0, 200)","(375, 0, 50)"
