Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
1,1,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
2,2,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
3,3,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
4,4,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
5,5,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 150)","(375, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
13,13,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
14,14,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
15,15,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
16,16,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
18,18,75,448.7948732072215,"(375, 0, 200)","(375, 0, 100)"
19,19,55,412.9513540392631,"(375, 0, 150)","(625, 0, 200)"
