Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
5,5,57,416.53570595605896,"(375, 0, 0)","(375, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
7,7,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
8,8,57,416.53570595605896,"(375, 0, 200)","(625, 0, 0)"
9,9,85,466.7166327912007,"(625, 0, 200)","(625, 0, 50)"
10,10,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
11,11,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
12,12,55,412.9513540392631,"(375, 0, 0)","(625, 0, 200)"
13,13,91,477.4696885415882,"(625, 0, 200)","(625, 0, 150)"
14,14,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
16,16,63,427.28876170644645,"(125, 0, 200)","(125, 0, 150)"
17,17,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
18,18,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
19,19,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
