Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,81,459.54792895760903,"(625, 0, 200)","(625, 0, 150)"
1,1,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
2,2,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
3,3,69,438.041817456834,"(375, 0, 200)","(625, 0, 50)"
4,4,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
5,5,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
6,6,71,441.6261693736298,"(125, 0, 200)","(375, 0, 100)"
7,7,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
8,8,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
9,9,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
10,10,69,438.041817456834,"(625, 0, 200)","(375, 0, 50)"
11,11,59,420.1200578728548,"(375, 0, 200)","(375, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
14,14,57,416.53570595605896,"(625, 0, 200)","(125, 0, 50)"
15,15,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
16,16,71,441.6261693736298,"(125, 0, 200)","(375, 0, 100)"
17,17,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
18,18,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
19,19,73,445.2105212904257,"(625, 0, 200)","(125, 0, 0)"
