Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
1,1,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
2,2,71,441.6261693736298,"(125, 0, 200)","(375, 0, 100)"
3,3,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
4,4,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
5,5,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
6,6,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
7,7,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
8,8,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
9,9,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
10,10,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
11,11,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
12,12,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
15,15,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
16,16,79,455.96357704081316,"(125, 0, 200)","(125, 0, 50)"
17,17,51,405.7826502056714,"(375, 0, 150)","(125, 0, 200)"
18,18,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
19,19,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
