Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(625, 0, 200)","(125, 0, 0)"
1,1,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
2,2,69,438.041817456834,"(625, 0, 150)","(375, 0, 200)"
3,3,67,434.45746554003813,"(375, 0, 200)","(625, 0, 50)"
4,4,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
5,5,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
6,6,57,416.53570595605896,"(625, 0, 200)","(375, 0, 50)"
7,7,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
8,8,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
9,9,71,441.6261693736298,"(125, 0, 200)","(375, 0, 150)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,71,441.6261693736298,"(625, 0, 200)","(625, 0, 0)"
12,12,45,395.0295944552839,"(125, 0, 0)","(125, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
16,16,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
17,17,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
18,18,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
19,19,71,441.6261693736298,"(125, 0, 200)","(375, 0, 100)"
