Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
2,2,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
3,3,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
6,6,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
7,7,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
8,8,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
12,12,79,455.96357704081316,"(375, 0, 200)","(375, 0, 100)"
13,13,55,412.9513540392631,"(125, 0, 100)","(125, 0, 200)"
14,14,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
15,15,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
16,16,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
18,18,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
19,19,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
