Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(625, 0, 100)","(375, 0, 200)"
1,1,63,427.28876170644645,"(375, 0, 200)","(375, 0, 50)"
2,2,83,463.13228087440484,"(375, 0, 200)","(625, 0, 50)"
3,3,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
6,6,69,438.041817456834,"(125, 0, 200)","(375, 0, 100)"
7,7,71,441.6261693736298,"(375, 0, 0)","(375, 0, 200)"
8,8,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
12,12,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
17,17,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
18,18,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
19,19,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
