Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
1,1,65,430.8731136232423,"(125, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
4,4,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
6,6,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
8,8,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
9,9,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
10,10,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
11,11,71,441.6261693736298,"(625, 0, 0)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
13,13,71,441.6261693736298,"(125, 0, 200)","(625, 0, 100)"
14,14,75,448.7948732072215,"(625, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
17,17,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
18,18,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
