Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,85,466.7166327912007,"(125, 0, 200)","(375, 0, 100)"
1,1,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
2,2,57,416.53570595605896,"(125, 0, 0)","(625, 0, 200)"
3,3,55,412.9513540392631,"(375, 0, 200)","(625, 0, 0)"
4,4,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
7,7,67,434.45746554003813,"(375, 0, 150)","(625, 0, 200)"
8,8,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
9,9,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
10,10,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
11,11,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
15,15,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
16,16,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
17,17,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
18,18,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
