Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,57,416.53570595605896,"(125, 0, 0)","(625, 0, 200)"
3,3,83,463.13228087440484,"(625, 0, 100)","(375, 0, 200)"
4,4,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
5,5,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
7,7,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
8,8,61,423.70440978965064,"(125, 0, 200)","(125, 0, 100)"
9,9,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
10,10,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
12,12,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
13,13,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
14,14,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
15,15,59,420.1200578728548,"(625, 0, 200)","(125, 0, 0)"
16,16,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
17,17,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
18,18,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
