Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
1,1,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
2,2,57,416.53570595605896,"(375, 0, 0)","(625, 0, 200)"
3,3,69,438.041817456834,"(625, 0, 200)","(125, 0, 100)"
4,4,65,430.8731136232423,"(125, 0, 200)","(125, 0, 50)"
5,5,71,441.6261693736298,"(625, 0, 200)","(625, 0, 0)"
6,6,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
7,7,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
8,8,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
11,11,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
12,12,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
14,14,63,427.28876170644645,"(625, 0, 200)","(375, 0, 150)"
15,15,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
16,16,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
17,17,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
