Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,97,488.22274429197574,"(625, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
6,6,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
7,7,59,420.1200578728548,"(625, 0, 0)","(625, 0, 200)"
8,8,57,416.53570595605896,"(375, 0, 0)","(375, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
10,10,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,73,445.2105212904257,"(625, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,59,420.1200578728548,"(625, 0, 0)","(375, 0, 200)"
17,17,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
18,18,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
19,19,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
