Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
1,1,73,445.2105212904257,"(625, 0, 200)","(125, 0, 0)"
2,2,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
3,3,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
4,4,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
5,5,69,438.041817456834,"(625, 0, 200)","(125, 0, 150)"
6,6,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
7,7,63,427.28876170644645,"(125, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
10,10,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
11,11,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
12,12,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,55,412.9513540392631,"(375, 0, 200)","(375, 0, 0)"
15,15,71,441.6261693736298,"(625, 0, 0)","(125, 0, 200)"
16,16,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
17,17,67,434.45746554003813,"(625, 0, 200)","(375, 0, 100)"
18,18,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
19,19,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
