Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
1,1,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
3,3,53,409.3670021224673,"(375, 0, 200)","(125, 0, 100)"
4,4,55,412.9513540392631,"(125, 0, 0)","(125, 0, 200)"
5,5,63,427.28876170644645,"(125, 0, 200)","(125, 0, 100)"
6,6,59,420.1200578728548,"(375, 0, 200)","(375, 0, 100)"
7,7,67,434.45746554003813,"(625, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
9,9,71,441.6261693736298,"(625, 0, 200)","(375, 0, 0)"
10,10,79,455.96357704081316,"(375, 0, 200)","(375, 0, 150)"
11,11,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
12,12,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
13,13,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
14,14,71,441.6261693736298,"(375, 0, 200)","(625, 0, 150)"
15,15,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
16,16,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
17,17,55,412.9513540392631,"(375, 0, 200)","(125, 0, 0)"
18,18,69,438.041817456834,"(625, 0, 200)","(625, 0, 100)"
19,19,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
