Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 150)","(125, 0, 200)"
2,2,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
3,3,45,395.0295944552839,"(375, 0, 150)","(625, 0, 200)"
4,4,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
5,5,57,416.53570595605896,"(375, 0, 0)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
8,8,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
9,9,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
10,10,71,441.6261693736298,"(625, 0, 200)","(625, 0, 50)"
11,11,55,412.9513540392631,"(125, 0, 0)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,55,412.9513540392631,"(625, 0, 0)","(125, 0, 200)"
14,14,75,448.7948732072215,"(375, 0, 200)","(625, 0, 150)"
15,15,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 150)","(125, 0, 200)"
17,17,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
18,18,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
19,19,65,430.8731136232423,"(625, 0, 100)","(125, 0, 200)"
