Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,69,438.041817456834,"(625, 0, 200)","(125, 0, 50)"
1,1,53,409.3670021224673,"(375, 0, 200)","(125, 0, 50)"
2,2,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
3,3,71,441.6261693736298,"(125, 0, 0)","(125, 0, 200)"
4,4,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
6,6,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
8,8,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
9,9,65,430.8731136232423,"(125, 0, 100)","(125, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
14,14,61,423.70440978965064,"(125, 0, 200)","(125, 0, 150)"
15,15,55,412.9513540392631,"(375, 0, 100)","(375, 0, 200)"
16,16,57,416.53570595605896,"(375, 0, 200)","(375, 0, 50)"
17,17,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
18,18,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
19,19,71,441.6261693736298,"(125, 0, 0)","(625, 0, 200)"
