Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
1,1,39,384.2765387048964,"(625, 0, 50)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
6,6,67,434.45746554003813,"(125, 0, 200)","(375, 0, 50)"
7,7,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
8,8,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(125, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
12,12,71,441.6261693736298,"(625, 0, 0)","(625, 0, 200)"
13,13,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
14,14,53,409.3670021224673,"(625, 0, 200)","(125, 0, 150)"
15,15,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
17,17,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
18,18,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
19,19,71,441.6261693736298,"(625, 0, 0)","(375, 0, 200)"
