Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,55,412.9513540392631,"(375, 0, 200)","(125, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 50)","(375, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 100)","(375, 0, 200)"
5,5,81,459.54792895760903,"(625, 0, 100)","(125, 0, 200)"
6,6,71,441.6261693736298,"(625, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,65,430.8731136232423,"(125, 0, 100)","(625, 0, 200)"
9,9,55,412.9513540392631,"(375, 0, 50)","(375, 0, 200)"
10,10,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
11,11,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
12,12,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
13,13,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
14,14,75,448.7948732072215,"(625, 0, 50)","(625, 0, 200)"
15,15,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
16,16,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
18,18,73,445.2105212904257,"(375, 0, 200)","(625, 0, 150)"
19,19,55,412.9513540392631,"(125, 0, 0)","(625, 0, 200)"
