Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
1,1,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(375, 0, 100)","(125, 0, 200)"
3,3,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
4,4,69,438.041817456834,"(125, 0, 200)","(375, 0, 150)"
5,5,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
6,6,55,412.9513540392631,"(625, 0, 200)","(375, 0, 0)"
7,7,53,409.3670021224673,"(375, 0, 200)","(125, 0, 150)"
8,8,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 150)","(375, 0, 200)"
10,10,55,412.9513540392631,"(625, 0, 0)","(625, 0, 200)"
11,11,87,470.3009847079965,"(625, 0, 200)","(625, 0, 50)"
12,12,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
13,13,57,416.53570595605896,"(125, 0, 200)","(125, 0, 0)"
14,14,69,438.041817456834,"(125, 0, 200)","(375, 0, 50)"
15,15,59,420.1200578728548,"(125, 0, 200)","(125, 0, 150)"
16,16,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
17,17,55,412.9513540392631,"(375, 0, 0)","(375, 0, 200)"
18,18,57,416.53570595605896,"(375, 0, 200)","(125, 0, 0)"
19,19,59,420.1200578728548,"(625, 0, 200)","(625, 0, 0)"
