Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
2,2,63,427.28876170644645,"(125, 0, 200)","(125, 0, 100)"
3,3,69,438.041817456834,"(625, 0, 200)","(375, 0, 100)"
4,4,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
5,5,47,398.61394637207974,"(125, 0, 150)","(375, 0, 200)"
6,6,57,416.53570595605896,"(375, 0, 0)","(375, 0, 200)"
7,7,65,430.8731136232423,"(125, 0, 0)","(625, 0, 200)"
8,8,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
9,9,65,430.8731136232423,"(625, 0, 100)","(125, 0, 200)"
10,10,61,423.70440978965064,"(375, 0, 200)","(375, 0, 100)"
11,11,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
12,12,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
13,13,57,416.53570595605896,"(125, 0, 200)","(375, 0, 0)"
14,14,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
15,15,61,423.70440978965064,"(375, 0, 200)","(375, 0, 150)"
16,16,53,409.3670021224673,"(625, 0, 200)","(375, 0, 150)"
17,17,63,427.28876170644645,"(125, 0, 200)","(125, 0, 150)"
18,18,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
