Truck_id,Route_id,Pick_station,Drop_station
0,0,"(125, 0, 0)","(125, 0, 200)"
1,1,"(125, 0, 50)","(375, 0, 200)"
2,2,"(125, 0, 150)","(125, 0, 200)"
3,3,"(625, 0, 50)","(375, 0, 200)"
4,4,"(625, 0, 200)","(125, 0, 150)"
5,5,"(375, 0, 200)","(375, 0, 150)"
6,6,"(375, 0, 0)","(375, 0, 200)"
7,7,"(375, 0, 200)","(375, 0, 0)"
8,8,"(625, 0, 200)","(125, 0, 100)"
9,9,"(375, 0, 200)","(625, 0, 100)"
10,10,"(625, 0, 200)","(375, 0, 50)"
11,11,"(375, 0, 50)","(125, 0, 200)"
12,12,"(625, 0, 0)","(375, 0, 200)"
13,13,"(125, 0, 200)","(125, 0, 100)"
14,14,"(125, 0, 200)","(125, 0, 50)"
15,15,"(125, 0, 150)","(625, 0, 200)"
16,16,"(125, 0, 200)","(625, 0, 0)"
17,17,"(125, 0, 200)","(375, 0, 100)"
18,18,"(625, 0, 100)","(375, 0, 200)"
19,19,"(625, 0, 150)","(625, 0, 200)"
20,20,"(625, 0, 200)","(375, 0, 0)"
21,21,"(625, 0, 0)","(625, 0, 200)"
22,22,"(375, 0, 50)","(375, 0, 200)"
23,23,"(375, 0, 150)","(625, 0, 200)"
24,24,"(625, 0, 200)","(625, 0, 50)"
25,25,"(125, 0, 0)","(125, 0, 200)"
26,26,"(375, 0, 100)","(125, 0, 200)"
27,27,"(625, 0, 200)","(625, 0, 50)"
28,28,"(125, 0, 200)","(375, 0, 100)"
29,29,"(625, 0, 200)","(125, 0, 50)"
30,30,"(375, 0, 200)","(125, 0, 100)"
31,31,"(375, 0, 200)","(125, 0, 0)"
32,32,"(375, 0, 150)","(375, 0, 200)"
33,33,"(625, 0, 200)","(625, 0, 150)"
34,34,"(125, 0, 200)","(625, 0, 100)"
