Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
7,7,39,384.2765387048964,"(375, 0, 100)","(125, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
12,12,43,391.44524253848806,"(625, 0, 200)","(625, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
