Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
