Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
4,4,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
