Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
5,5,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
15,15,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
19,19,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
