Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
12,12,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
16,16,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
20,20,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
