Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
12,12,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
23,23,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
