Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
8,8,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
15,15,41,387.86089062169225,"(375, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
21,21,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
22,22,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
