Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
18,18,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
21,21,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
22,22,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
