Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
13,13,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
24,24,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
