Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
4,4,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
5,5,37,380.69218678810057,"(375, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
7,7,47,398.61394637207974,"(375, 0, 200)","(375, 0, 0)"
8,8,41,387.86089062169225,"(375, 0, 200)","(125, 0, 100)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
