Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
20,20,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
