Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
20,20,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
21,21,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
22,22,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
