Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
23,23,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
