Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
20,20,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
