Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
