Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
21,21,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
23,23,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
