Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
5,5,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
6,6,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
23,23,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
