Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
