Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
12,12,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
19,19,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
21,21,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
22,22,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
23,23,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
