Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
