Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
