Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
21,21,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
