Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
23,23,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
