Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
5,5,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
