Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
20,20,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
21,21,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
22,22,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
