Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
