Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
