Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
22,22,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
