Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
17,17,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
