Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
